InstanceType,Family,Region,QuotaCode,Quota_vCPUs,Status,Mode
p4d.24xlarge,p4d,eu-west-2,L-417A185B,8.0,Available,on-demand
p4d.24xlarge,p4d,us-east-1,L-417A185B,128.0,Available,on-demand
p4d.24xlarge,p4d,us-east-2,L-417A185B,64.0,Available,on-demand
p4de.24xlarge,p4de,us-east-1,L-417A185B,128.0,Available,on-demand
g5.16xlarge,g5,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g5.16xlarge,g5,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g5.2xlarge,g5,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g5.2xlarge,g5,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g5.4xlarge,g5,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g5.4xlarge,g5,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g5.8xlarge,g5,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g5.8xlarge,g5,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g5.xlarge,g5,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g5.xlarge,g5,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g5.12xlarge,g5,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g5.12xlarge,g5,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g5.24xlarge,g5,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g5.24xlarge,g5,us-west-2,L-DB2E81BA,96.0,Available,on-demand
g5.48xlarge,g5,us-east-1,L-DB2E81BA,1000.0,Available,on-demand
g5.48xlarge,g5,us-west-2,L-DB2E81BA,96.0,Available,on-demand
p6-b200.48xlarge,p6-b200,us-east-1,L-417A185B,128.0,Available,on-demand
p6-b200.48xlarge,p6-b200,us-east-2,L-417A185B,64.0,Available,on-demand
dl1.24xlarge,dl1,us-east-1,L-6E869C2A,96.0,Available,on-demand
dl1.24xlarge,dl1,us-west-2,L-6E869C2A,96.0,Available,on-demand
p5.4xlarge,p5,eu-west-2,L-417A185B,8.0,Available,on-demand
p5.4xlarge,p5,us-east-1,L-417A185B,128.0,Available,on-demand
p5.4xlarge,p5,us-east-2,L-417A185B,64.0,Available,on-demand
p5.48xlarge,p5,eu-west-2,L-417A185B,8.0,Available,on-demand
p5.48xlarge,p5,us-east-1,L-417A185B,128.0,Available,on-demand
p5.48xlarge,p5,us-east-2,L-417A185B,64.0,Available,on-demand
p5e.48xlarge,p5e,eu-west-2,L-417A185B,8.0,Available,on-demand
p5e.48xlarge,p5e,us-east-2,L-417A185B,64.0,Available,on-demand
p5en.48xlarge,p5en,us-east-1,L-417A185B,128.0,Available,on-demand
p5en.48xlarge,p5en,us-east-2,L-417A185B,64.0,Available,on-demand
inf1.2xlarge,inf1,ca-central-1,L-1945791B,8.0,Available,on-demand
inf1.2xlarge,inf1,us-east-1,L-1945791B,8.0,Available,on-demand
inf1.2xlarge,inf1,us-east-2,L-1945791B,8.0,Available,on-demand
inf1.2xlarge,inf1,us-west-1,L-1945791B,8.0,Available,on-demand
inf1.2xlarge,inf1,us-west-2,L-1945791B,8.0,Available,on-demand
inf1.xlarge,inf1,ca-central-1,L-1945791B,8.0,Available,on-demand
inf1.xlarge,inf1,us-east-1,L-1945791B,8.0,Available,on-demand
inf1.xlarge,inf1,us-east-2,L-1945791B,8.0,Available,on-demand
inf1.xlarge,inf1,us-west-1,L-1945791B,8.0,Available,on-demand
inf1.xlarge,inf1,us-west-2,L-1945791B,8.0,Available,on-demand
inf1.6xlarge,inf1,ca-central-1,L-1945791B,8.0,Available,on-demand
inf1.6xlarge,inf1,us-east-1,L-1945791B,8.0,Available,on-demand
inf1.6xlarge,inf1,us-east-2,L-1945791B,8.0,Available,on-demand
inf1.6xlarge,inf1,us-west-1,L-1945791B,8.0,Available,on-demand
inf1.6xlarge,inf1,us-west-2,L-1945791B,8.0,Available,on-demand
inf1.24xlarge,inf1,ca-central-1,L-1945791B,8.0,Available,on-demand
inf1.24xlarge,inf1,us-east-1,L-1945791B,8.0,Available,on-demand
inf1.24xlarge,inf1,us-east-2,L-1945791B,8.0,Available,on-demand
inf1.24xlarge,inf1,us-west-1,L-1945791B,8.0,Available,on-demand
inf1.24xlarge,inf1,us-west-2,L-1945791B,8.0,Available,on-demand
inf2.8xlarge,inf2,us-east-1,L-1945791B,8.0,Available,on-demand
inf2.8xlarge,inf2,us-east-2,L-1945791B,8.0,Available,on-demand
inf2.8xlarge,inf2,us-west-2,L-1945791B,8.0,Available,on-demand
inf2.xlarge,inf2,us-east-1,L-1945791B,8.0,Available,on-demand
inf2.xlarge,inf2,us-east-2,L-1945791B,8.0,Available,on-demand
inf2.xlarge,inf2,us-west-2,L-1945791B,8.0,Available,on-demand
